Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000283907.1_4	ENSG00000283907.1_4	1547.95986348857	7.43795642229432	0.368688367428393	20.1741011634682	1.65342080179834e-90	3.00922585927299e-87
ENSG00000225783.7_5	ENSG00000225783.7_5	308.344478453484	-3.30118247414711	0.39558795820452	-8.34500243417517	7.12124179328523e-17	6.48033003188956e-14
ENSG00000286134.1_1	ENSG00000286134.1_1	1305.86142113211	-2.10511578201774	0.28223239294931	-7.45880286815917	8.73121239394707e-14	5.29693551899456e-11
ENSG00000237813.3_5	ENSG00000237813.3_5	484.37232649983	-2.21679425103794	0.31722573988169	-6.98806550775074	2.78702262438888e-12	1.26809529409694e-09
ENSG00000267193.5_5	ENSG00000267193.5_5	1553.91284866373	-1.82400541016992	0.273482610073261	-6.6695480552906	2.56592354382906e-11	9.3399616995378e-09
ENSG00000231107.1_5	ENSG00000231107.1_5	266.761900476208	-1.84761351322054	0.288162913975017	-6.41169777100715	1.43907913436957e-10	4.3652067075877e-08
ENSG00000259847.1_4	ENSG00000259847.1_4	103.263879565151	-2.11560548792837	0.374117868424283	-5.65491698335318	1.55921616900132e-08	4.05396203940342e-06
ENSG00000259579.1_5	ENSG00000259579.1_5	486.423532847106	-1.45457433349982	0.258724703624542	-5.62209295487563	1.88657698388706e-08	4.29196263834307e-06
ENSG00000249252.5_6	ENSG00000249252.5_6	272.073841449982	-1.8931544507473	0.343489301035638	-5.51153833624318	3.55710929265362e-08	7.19326545847732e-06
ENSG00000230975.1_5	ENSG00000230975.1_5	14034.3363387264	-1.48923150061738	0.274626132564767	-5.422759613986	5.86858903187338e-08	1.06808320380095e-05
ENSG00000254303.1_5	ENSG00000254303.1_5	1215.47248097439	-1.66825570577936	0.310402558219836	-5.37449083972386	7.67993873851543e-08	1.27068077309983e-05
ENSG00000229563.6_4	ENSG00000229563.6_4	2018.2453812832	-1.37715562450822	0.26245566239423	-5.24719341905307	1.54433741777977e-07	2.34224508363264e-05
ENSG00000226835.2_6	ENSG00000226835.2_6	65.1676095458659	-2.14731780611756	0.421495397226078	-5.09452255054115	3.49621220115714e-07	4.54507586150428e-05
ENSG00000230590.10_5	ENSG00000230590.10_5	10097.5647444144	-1.48110429409903	0.290172226873501	-5.1042248600336	3.32153141602981e-07	4.54507586150428e-05
ENSG00000249684.5_6	ENSG00000249684.5_6	359.408951406193	1.33292845543343	0.264620839721277	5.03712578660617	4.72574243268065e-07	5.7339008183192e-05
ENSG00000265356.2_7	ENSG00000265356.2_7	273.238272934528	-1.64223228962034	0.327308591706569	-5.01738216237414	5.2380308913832e-07	5.95826013894838e-05
ENSG00000247199.4_5	ENSG00000247199.4_5	910.705540633774	-1.40807668727984	0.283787044525325	-4.96173702938077	6.98655435281215e-07	7.06418273451006e-05
ENSG00000215483.10_7	ENSG00000215483.10_7	3416.75818306947	-1.2791633274957	0.257256291260796	-4.97233059384713	6.61527704994315e-07	7.06418273451006e-05
ENSG00000271533.1_6	ENSG00000271533.1_6	107.365866282408	-1.98126249244571	0.405343416433082	-4.88786153203206	1.01937183875872e-06	9.76450919232032e-05
ENSG00000263316.1_6	ENSG00000263316.1_6	335.932607008944	-1.34716085042772	0.288372093619554	-4.67160616521035	2.98853563404833e-06	0.000271956742698398
ENSG00000241743.3_5	ENSG00000241743.3_5	21459.8104761784	-1.42689181670397	0.310272227809538	-4.59883833876318	4.24853293082085e-06	0.000368206187337807
ENSG00000224294.1_5	ENSG00000224294.1_5	551.97637372268	-1.40935673987197	0.309729325547677	-4.55028511549523	5.35732734826662e-06	0.000414287300461648
ENSG00000272369.1_6	ENSG00000272369.1_6	576.583888586776	-1.44085702317444	0.316749276397346	-4.54888812868813	5.39301016424173e-06	0.000414287300461648
ENSG00000271901.1_6	ENSG00000271901.1_6	11579.3673434757	-1.33866346697034	0.294459708635929	-4.54616855111225	5.46312923685689e-06	0.000414287300461648
ENSG00000261026.1_5	ENSG00000261026.1_5	532.403834378737	1.18095680368789	0.266138367452688	4.43737900322782	9.10608778911299e-06	0.000662923191047426
ENSG00000243410.1_6	ENSG00000243410.1_6	140.983420111641	1.45968187882421	0.330941765882727	4.41069103179158	1.03041255832755e-05	0.000721288790829288
ENSG00000235244.3_4	ENSG00000235244.3_4	1891.11626793268	-1.30353889219955	0.296398062566652	-4.39793324190986	1.09286580569559e-05	0.000736672506061473
ENSG00000257261.5_7	ENSG00000257261.5_7	2192.76105122235	-1.34918701451396	0.308322112933715	-4.37590090985142	1.20931946248082e-05	0.000786057650612533
ENSG00000225330.1_6	ENSG00000225330.1_6	6041.89299547733	-1.12796735551107	0.258699796770421	-4.36014009130463	1.29979203186037e-05	0.00081573155102961
ENSG00000260177.1_5	ENSG00000260177.1_5	146.511903010806	-1.41744143666354	0.328941451047166	-4.30909948305753	1.63920625603143e-05	0.000994451795325733
ENSG00000259560.1_6	ENSG00000259560.1_6	583.456233116884	-1.20438654462604	0.281791214003944	-4.27403866683078	1.91963722876741e-05	0.00112701282463119
ENSG00000278864.1_6	ENSG00000278864.1_6	206.142625740071	-1.36633933086337	0.324544589851731	-4.21002035956781	2.55347676474723e-05	0.00145185112553224
ENSG00000171889.3_5	ENSG00000171889.3_5	4116.84715907523	-1.05634201348847	0.251322627470376	-4.20313134603444	2.63247731552549e-05	0.00145185112553224
ENSG00000231566.1_5	ENSG00000231566.1_5	226.837438363304	-1.34221917860079	0.322125711003143	-4.16675581226018	3.08965144606453e-05	0.00165387224465807
ENSG00000258337.1_6	ENSG00000258337.1_6	253.78668511231	-1.30715784886539	0.315537544846951	-4.14263807972335	3.43333529374577e-05	0.0017853343527478
ENSG00000260586.2_6	ENSG00000260586.2_6	3320.01355716987	-1.17329813922902	0.283961611046201	-4.131889993532	3.59792611841162e-05	0.00181895153764143
